,text,created_at,updated_at,original,paredao
235,scooby colocando lugar pobre coitado necessitado lucas scooby mano paga medicina fa,14/03/2022 20:22:26,14/03/2022 17:23:59,"RT @oppscausey: Scooby: vc ta se colocando no lugar de pobre coitado de mais necessitado
Lucas: mas e
Scooby: a mano vc paga medicina em fa...",
236,eslo preparando curtir cinema lider,14/03/2022 20:22:26,14/03/2022 17:23:59,RT @eslomarques: Eslo ja esta se preparando para curtir o cinema do lider! #BBB22 https://t.co/2t2mtTfliX,
237,jogo discordia sera prato arthur jantar,14/03/2022 20:22:26,14/03/2022 17:23:59,hoje tem jogo da discordia qual sera o prato que o Arthur vai jantar???? #bbb22,
238,lollipop puto manda cara paredao volta carro,14/03/2022 20:22:25,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
239,parcial atualizada 84 92 8 43 6 65 200 s 300 fav 100 comen,14/03/2022 20:22:24,14/03/2022 17:23:59,"RT @parcialreal1: PARCIAL ATUALIZADA #BBB22

#ForaVyni - 84,92%

#ForaScooby - 8,43%

#ForaGustavo - 6,65% 

200 RT's | 300 Fav | 100 Comen...",#foravyni
240,vyni participante 4 epoca errada atras favorito ganharia quadro zorra total,14/03/2022 20:22:24,14/03/2022 17:23:59,"RT @fefito: Vyni e participante de BBB 4, esta na epoca errada. La atras ele seria favorito e ainda ganharia quadro no Zorra Total. Agora e...",
241,scooby recusando jogar jessi recusando jogar,14/03/2022 20:22:23,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
242,lucas milagres 100 reais ganha tirando fotos barao multiplicacaozinha dinheiro sustenta,14/03/2022 20:22:22,14/03/2022 17:23:59,"RT @elianasep: Lucas fazendo milagres com os 100 reais que ganha tirando fotos. Barao da multiplicacaozinha do dinheiro. 
Nao sustenta a me...",
243,gustavo fala lolipop coisa meninos outras lolipop lucas sentiu indireta discurso gustavo indireta ontem falou meninos nada ve lucas,14/03/2022 20:22:22,14/03/2022 17:23:59,"Gustavo fala no lolipop uma coisa, com os meninos outras, agora mesmo esta la no Lolipop, Lucas falando que sentiu indireta  no discurso do @Aguiarthur e o Gustavo foi indireta  mesmo, e ontem ele falou pro meninos nada ve o que o Lucas fez,#BBB22",
244,proprio celular dentro carro caminho casa,14/03/2022 20:22:22,14/03/2022 17:23:59,"acho que ele fez do proprio celular, dentro do carro no caminho pra casa. #foravyni #bbb22 https://t.co/4UxpYiWFDk",#foravyni
245,gustavo talvez fale amanha jogo discordia vyni programa vivo pessoa tenta roubar,14/03/2022 20:22:21,14/03/2022 17:23:59,"RT @Dantinhas: Gustavo falando que talvez fale amanha no jogo da discordia que o Vyni no programa ao vivo e OUTRA PESSOA, que tenta roubar...",
246,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:22:21,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
247,homenagem arthur pa galera criticar povo nojento,14/03/2022 20:22:21,14/03/2022 17:23:59,RT @marbetanjos: Ate a homenagem de Arthur para o PA a galera quer criticar. que povo nojento! #BBB22,
248,filme,14/03/2022 20:22:21,14/03/2022 17:23:59,"#FicaVyni gente o que e isso, um filme? #BBB22 https://t.co/NdElzQX4Td",
249,precisamos arthur bebado vezes,14/03/2022 20:22:20,14/03/2022 17:23:59,RT @falatumandita: Precisamos do Arthur bebado mais vezes!  #bbb22 https://t.co/8vd03rAq0U,
250,scooby ficar votando faz irmao velho,14/03/2022 20:22:20,14/03/2022 17:23:59,RT @LeticiaBufoni: So o Scooby mesmo pra fazer eu ficar votando no BBB  Oq a gente n faz pelo irmao mais velho  #ForaViny https://t.co/gH...,#foravyni
251,jogo discordia pode mudar tudo gustavo cima arthur sofa pode muda,14/03/2022 20:22:20,14/03/2022 17:23:59,"RT @amariadbairro: Eu ainda acho que o jogo da discordia pode mudar tudo. Se o Gustavo for pra cima do Arthur, eu acho que o sofa pode muda...",
252,lollipop puto manda cara paredao volta carro,14/03/2022 20:22:19,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
253,engana acha pessoa dinheiro fica postando fotos viagens insta propria localizacao sequestrador haha geralmente classe media junta dinheiro viajar divide quarto hostel amigos carona racha tudo parcela,14/03/2022 20:22:19,14/03/2022 17:23:59,"Engana-se quem acha que a pessoa que tem dinheiro fica postando fotos das viagens no Insta. Dar a propria localizacao pra sequestrador? haha 
Geralmente e Classe Media que junta dinheiro pra viajar, divide quarto em hostel com amigos, vai de carona e racha tudo na parcela.
#BBB22",
254,sequencia,14/03/2022 20:22:19,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
255,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:22:18,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
256,torcida cai matando cima jessi enquanto fav faz igual pior mostra nitidamente,14/03/2022 20:22:18,14/03/2022 17:23:59,"RT @Dantinhas: E tem torcida que cai matando em cima da Jessi enquanto o fav deles faz igual, ou pior, ainda mostra nitidamente que nem que...",
257,desculpa tirar scooby realmente aguento viny deixa deprimida,14/03/2022 20:22:17,14/03/2022 17:23:59,"RT @bicmuller: Desculpa quem quer tirar o Scooby, mas eu realmente nao aguento mais o Viny, ele me deixa deprimida #bbb22",
258,sequencia,14/03/2022 20:22:17,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
259,video linn quebrada pai preciosidade,14/03/2022 20:22:17,14/03/2022 17:23:59,"RT @tracklist: Esse video da Linn da Quebrada com o pai e uma preciosidade 

#BBB22 https://t.co/OeprbCbWMO",
260,cara lucas reclamou meninos bons prova dg ganhou prova pe quebrado ganha,14/03/2022 20:22:17,14/03/2022 17:23:59,"RT @TaisaComenta: Cara, o lucas reclamou que os meninos sao bons de prova e que o DG ganhou prova ate com pe quebrado, que nao da pra ganha...",
261,ajuda pfv porto velho ro pretende ir rock in rio 2022 chama dm compartilhem pfv alcancar maximo pessoas,14/03/2022 20:22:17,14/03/2022 17:23:59,"@rockinrio Gente ajuda eu pfv? So dar RT.

 QUEM DE PORTO VELHO/RO PRETENDE IR AO ROCK IN RIO 2022, ME CHAMA NA DM!
compartilhem ai pfv pra alcancar o maximo de pessoas
#rockinrio2022 #BBB22 #Envolver #Anitta",
262,cara chegar final ganhar provas 20 mil fazem diferenca dentro pa,14/03/2022 20:22:16,14/03/2022 17:23:59,"RT @ZAMENZA: ""Cara, pra chegar a final tu tem que ganhar as provas. Os 20 mil nao fazem diferenca pra voce aqui dentro, so la fora."" (PA) #...",
263,meme dia,14/03/2022 20:22:16,14/03/2022 17:23:59,Esse e o meme do dia #BBB22 #RedeBBB https://t.co/W5QMGjdjPc,
264,emocionar relato desses galera guerreiro,14/03/2022 20:22:16,14/03/2022 17:23:59,"RT @Dantinhas: Como nao se emocionar com um relato desses, ne, galera? Guerreiro! #BBB22  https://t.co/KAnAHuQIwP",
265,pessoal achando ruim forcacao barra vyni acreditando monte video flagra boa acao instagram,14/03/2022 20:22:15,14/03/2022 17:23:59,"Pessoal achando ruim a forcacao de barra do Vyni mas acreditando em um monte de video de 'flagra de boa acao' do Instagram 
#BBB22 #bbb #vyni",
266,sequencia,14/03/2022 20:22:15,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
267,bom diaaaaa melhor saude mental viny eliminado amanha l paixonite eli prejud,14/03/2022 20:22:15,14/03/2022 17:23:59,"RT @mafia_real1: Bom diaaaaa!
Acho que o melhor para saude mental do Viny e ser eliminado amanha l, essa paixonite dele por Eli so o prejud...",
268,barao miserinha,14/03/2022 20:22:15,14/03/2022 17:23:59,"
Barao da Miserinha. 
#BBB22 https://t.co/gwrDEXxOCW",
269,aceitem disney vence y vence bate volta,14/03/2022 20:22:14,14/03/2022 17:23:59,"RT @monni_tuiteira: Aceitem que a disney Vence Y Vence!
Ate no Bate e Volta. 
#BBB22",
270,lollipop puto manda cara paredao volta carro,14/03/2022 20:22:14,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
271,maior licao pode famosos principalmente fa superficialidade biscoitar agregar lik,14/03/2022 20:22:14,14/03/2022 17:23:59,"RT @santana_016: Maior licao q vc pode ter sobre esses famosos, principalmente quem e fa, e q a superficialidade de biscoitar e agregar lik...",
272,parece pai grupo meninos tenta ensinar filhos escutam dao mal voltam c,14/03/2022 20:22:14,14/03/2022 17:23:59,"RT @gioewbank: O @Aguiarthur parece pai do grupo dos meninos...ele tenta ensinar, os filhos nao escutam, ai eles se dao mal e depois voltam c...",
273,scooby lucas perfeito indicacao lider,14/03/2022 20:22:14,14/03/2022 17:23:59,"RT @chicobarney: Fora, Scooby! Lucas foi perfeito na indicacao do lider. #BBB22 
https://t.co/t0rwGhvaWa",
274,gustavo talvez fale amanha jogo discordia vyni programa vivo pessoa tenta roubar,14/03/2022 20:22:13,14/03/2022 17:23:59,"RT @Dantinhas: Gustavo falando que talvez fale amanha no jogo da discordia que o Vyni no programa ao vivo e OUTRA PESSOA, que tenta roubar...",
275,lais toda semana conseguindo escapar paredao,14/03/2022 20:22:13,14/03/2022 17:23:59,RT @RealitysVip: A Lais toda semana conseguindo escapar do paredao  #BBB22,
276,deus cara faz tudo causou ontem dia inteiro tentando redimir imagem,14/03/2022 20:22:12,14/03/2022 17:23:59,Meu Deus o cara faz tudo que fez e causou ontem e ta o dia inteiro tentando redimir a imagem #lucas #bbb22,
277,viny pode sido oprimido conta orientacao sexual conseguiu entregar propos porem humilde diferente soberbo gustavo,14/03/2022 20:22:11,14/03/2022 17:23:59,"#BBB22 #ForaGustavo Viny pode ter sido tao oprimido por conta de sua orientacao sexual, que nao conseguiu entregar o que propos, porem e humilde, diferente do soberbo Gustavo",#foragustavo
278,participacao jade domingao programa registrasse maior pico audiencia ano,14/03/2022 20:22:11,14/03/2022 17:23:59,"RT @FOFOQUEl: A participacao de Jade no 'Domingao' fez com que o programa registrasse o maior pico de audiencia do ano

#bbb22 https://t.co...",
279,incrivel viny consegue irritar silencio,14/03/2022 20:22:11,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
280,video caotico comadres bebadas linn carente querendo chorar nat querendo ficar pelada jessi simplesment,14/03/2022 20:22:11,14/03/2022 17:23:59,"RT @plantasarradora: o video mais caotico, as comadres bebadas: linn carente querendo chorar, nat querendo ficar pelada e jessi simplesment...",
281,sequencia,14/03/2022 20:22:10,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
282,big brother ganhar dinheiro premio engajamento pessoa entra reverter cancelame,14/03/2022 20:22:08,14/03/2022 17:23:59,RT @vaidesmaiar: O Big Brother e sobre ganhar dinheiro. Seja em premio ou em engajamento. Mesmo uma pessoa que entra pra reverter cancelame...,
283,lucas mora itapoa beira praia regiao onde apto s caros condicoes excelente vida consegue pagar faculdade tranquilo reclamando barriga cheia cena,14/03/2022 20:22:07,14/03/2022 17:23:59,"Para o Lucas que mora em Itapoa, beira a praia, regiao a onde os apto's sao caros, ele tem condicoes excelente de vida, consegue pagar uma faculdade tranquilo, esta reclamando de barriga cheia e fazendo cena. #RedeBBB #BBB22 #baraodaroubadinha",
284,lado discussao,14/03/2022 20:22:07,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
285,conheca lucas homem dinheiro comprar protetor solar,14/03/2022 20:22:07,14/03/2022 17:23:59,"RT @PortaIAguiar: Conheca Lucas, o homem que nao tem dinheiro para comprar um protetor solar... #BBB22 https://t.co/zg1qs0etlU",
286,viny paredao vamo tirar maluco agrega nada jogo fica correndo atras bajulando eli,14/03/2022 20:22:07,14/03/2022 17:23:59,"RT @Marden_Sarges: Se o Viny for pro paredao, vamo tirar ele fora. Maluco nao agrega nada no jogo, so fica correndo atras e bajulando o Eli...",
287,gustavo lucas vez lollipop paciencia zero pras machos,14/03/2022 20:22:07,14/03/2022 17:23:59,RT @TaisaComenta: Gustavo e Lucas foram de vez pro lollipop ne? Paciencia zero pras esses machos. #BBB22,
288,discurso milhoes arthur imunizar pa curto amizade dois,14/03/2022 20:22:06,14/03/2022 17:23:59,"RT @vaidesmaiar: O discurso de milhoes do Arthur pra imunizar o PA, curto a amizade dos dois #BBB22",
289,douglas parabenizou arthur discurso imunizar pa,14/03/2022 20:22:06,14/03/2022 17:23:59,RT @centralarthurof: Douglas parabenizou o Arthur pelo discurso que ele fez ao imunizar o PA. #BBB22 #TeamArthur  https://t.co/FpTsfZDN2k,
290,datarich parcial reacao facebook vyni 75 gustavo 23 scooby 2 voto unico facebook vyni 77 gustavo 19 scooby 4 margem erro 5 pts,14/03/2022 20:22:06,14/03/2022 17:23:59,"DataRich | PARCIAL #BBB22 

Reacao de Facebook
Vyni - 75%
Gustavo - 23%
Scooby - 2%

Voto unico no Facebook
Vyni - 77%
Gustavo - 19%
Scooby - 4%

(Margem de erro de 5 pts q)",
291,espero arthur pare comer cedo jante apenas hora jogo discordia,14/03/2022 20:22:06,14/03/2022 17:23:59,"RT @monni_tuiteira: Espero que o Arthur pare de comer cedo e jante apenas na hora do Jogo da Discordia.. 
#BBB22",
292,sequencia,14/03/2022 20:22:06,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
293,arthur santinho,14/03/2022 20:22:06,14/03/2022 17:23:59,RT @Jhenife75780604: Arthur o santinho kkkkkkk #BBB22,
294,ue discurso cara sabe falar,14/03/2022 20:22:06,14/03/2022 17:23:59,Ue discurso esse cara sabe falar #BBB22 https://t.co/3DsJAQnH1E,
295,vyni apenas rapaz extremamente carente inseguro pobre deslumbrado oportunidade apaixona hete,14/03/2022 20:22:05,14/03/2022 17:23:59,"RT @Marisapsoares: Vyni e apenas um rapaz extremamente carente e inseguro. Pobre e deslumbrado com a oportunidade, se apaixona  por um hete...",
296,passando mal video arthur pedro sicronizadinhos,14/03/2022 20:22:04,14/03/2022 17:23:59,"RT @NazareAmarga: Passando mal com esse video do Arthur e do Pedro sicronizadinhos  #BBB22 
https://t.co/zZDppb4qZ6",
297,tadeu reparou look melancia ninguem reparou viny,14/03/2022 20:22:04,14/03/2022 17:23:59,"RT @bicmuller: ""Tadeu nem reparou no meu look de melancia"" 
Ninguem reparou, Viny #bbb22",
298,olha infiltrados bora abrir olhos abertos esquecer lolliflopes gustavo prometeu tudo entregou nada hora chegar,14/03/2022 20:22:03,14/03/2022 17:23:59,Olha ai os infiltrados! Bora abrir os olhos bem abertos e nao esquecer dos lolliflopes!  Gustavo..prometeu tudo e entregou nada! So q a hora deles vai chegar mas agora sou #ForaVyni #bbb https://t.co/GsmHmqLNbY,#foravyni
299,sequencia,14/03/2022 20:22:03,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
300,falou tudo,14/03/2022 20:22:03,14/03/2022 17:23:59,RT @portaldopaulo: Falou tudo! #BBB22 https://t.co/gUavrGAeJ5,
301,parece pai grupo meninos tenta ensinar filhos escutam dao mal voltam c,14/03/2022 20:22:02,14/03/2022 17:23:59,"RT @gioewbank: O @Aguiarthur parece pai do grupo dos meninos...ele tenta ensinar, os filhos nao escutam, ai eles se dao mal e depois voltam c...",
302,vou narrar proximos passos lucas game pedir desculpas arthur scooby jurar lealdade alianca novamente meninos chutar comadres novamente argumento concorda jogo linna barao deslealdadezinha,14/03/2022 20:22:02,14/03/2022 17:23:59,"Vou narrar os proximos passos do Lucas no game:
Vai pedir desculpas pro Arthur e Scooby e com isso vai jurar lealdade e alianca novamente com os meninos. E vai chutar as comadres novamente, com o argumento que nao concorda com o jogo da Linna. 

Barao da deslealdadezinha #BBB22",
303,doido ver viny esbarrando porta saida terca feira atrapalhado demais,14/03/2022 20:22:01,14/03/2022 17:23:59,"RT @inacio_lusca: To doido pra ver o Viny esbarrando na porta de saida terca-feira  atrapalhado demais 

#ForaViny #FicaGustavo https...",#foravyni
304,jade picon entenda caso jovem 20 anos precisou sair programa poder salvar emissora inteira,14/03/2022 20:21:59,14/03/2022 17:23:59,RT @gabrielamurad19: JADE PICON: entenda o caso da jovem de 20 anos que precisou sair de um programa para poder salvar a emissora inteira....,
305,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:21:59,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
306,mano video bom,14/03/2022 20:21:58,14/03/2022 17:23:59,@falatumandita MANO ESSE VIDEO E MUITO BOM #bbb22,
307,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:21:57,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
308,lucas gravou podcast lider explicou todas situacoes falou ponto vista assumiu alguns equivocos acompanharam,14/03/2022 20:21:57,14/03/2022 17:23:59,"Lucas gravou agora o podcast do lider. Ele explicou todas as situacoes, falou o ponto de vista dele e assumiu alguns equivocos. Acompanharam? #BBB22 https://t.co/XDXZ44CYn0",
309,arthur integro jogador fod4 nunca imaginei camarote tanta sede jogo faz cair teoria,14/03/2022 20:21:56,14/03/2022 17:23:59,RT @priscxlx: arthur e muito integro. um jogador fod4. nunca imaginei que um camarote teria tanta sede pelo jogo. ja faz cair a teoria que...,
310,cara lucas reclamou meninos bons prova dg ganhou prova pe quebrado ganha,14/03/2022 20:21:56,14/03/2022 17:23:59,"RT @TaisaComenta: Cara, o lucas reclamou que os meninos sao bons de prova e que o DG ganhou prova ate com pe quebrado, que nao da pra ganha...",
311,patricia passado coroa rejeicao karol conka victor hugo passa coroa vergonha alheia edica,14/03/2022 20:21:56,14/03/2022 17:23:59,"RT @Ferdynandoooo: Depois da Patricia ter passado a coroa de rejeicao pra Karol Conka,Victor Hugo passa a coroa de vergonha alheia da edica...",
312,maira cardi voltou defender filha ataques internet apos pequena sophia aparecer video anjo dedicado ator criticada redes detalhe sophia apenas tres anos reproducao instagram,14/03/2022 20:21:56,14/03/2022 17:23:59,"Maira Cardi voltou a defender a filha de ataques na internet. Apos a pequena Sophia aparecer em mais um video do Anjo dedicado ao ator, ela foi criticada nas redes. Detalhe: Sophia tem apenas tres anos.#BBB22 #TeamArthur (: Reproducao/Instagram) https://t.co/A5fqa4lvjG",
313,mutirao scooby congelado iniciado comente emoji 20 votos encerra 18h voto eliminar vot,14/03/2022 20:21:55,14/03/2022 17:23:59,"RT @PedroScooby:  MUTIRAO SCOOBY CONGELADO INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 18h.
 
 O voto e para eliminar, vot...",
314,real estar todos gays trans pobres negros mulheres pais dizendo nesse sai desaforo preparados debate,14/03/2022 20:21:55,14/03/2022 17:23:59,"Na real, era para estar todos os gays, trans, pobres, negros, mulheres desse pais no #FicaVinny e dizendo NESSE ELE NAO SAI , E MUITO DESAFORO!!! #BBB22 
Mas vcs n estao preparados p esse debate",
315,boatos producao selou geladeira xepa arthur jante hora jogo discordia,14/03/2022 20:21:54,14/03/2022 17:23:59,RT @andrecendon13: Boatos que a producao do #BBB22 selou a geladeira da xepa para que o Arthur so jante na hora do jogo da discordia.,
316,globo segue investindo pesado jade picon domingao fantastico gravou participacao altas hora,14/03/2022 20:21:54,14/03/2022 17:23:59,"RT @CentralReaIity: Globo segue investindo pesado em Jade Picon. Depois do Domingao e Fantastico, ela gravou uma participacao no Altas Hora...",
317,lucas moleques querem ganhar sempre provas querem ganhar tudo errados entregar prova,14/03/2022 20:21:54,14/03/2022 17:23:59,"RT @vaidesmaiar: Lucas falando que os moleques querem ganhar sempre (as provas), querem ganhar tudo. E tao errados? Tem que entregar prova...",
318,gustavo scooby sei eliminam gustavo deixam scooby papo odiar combina v,14/03/2022 20:21:53,14/03/2022 17:23:59,RT @ZAMENZA: Entre Gustavo e Scooby eu sei que voces eliminam o Gustavo e deixam o Scooby pq esse papo de voces de odiar quem nao combina v...,
319,scooby recusando jogar jessi recusando jogar,14/03/2022 20:21:53,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
320,tragico tragico absurdamente tragico tragico caralho gosto mascara caiu vez jogo duplo inferno,14/03/2022 20:21:52,14/03/2022 17:23:59,"@Dantinhas Tragico! Muito tragico! Absurdamente Tragico! Tragico pra Caralho! Mas eu gosto por q a mascara caiu de vez, vai fazer jogo duplo no inferno! 

#ForaLucas #ForaLais #ForaEslovenia #ForaGustavo",#foraeslo
321,viny falou eli vida inteira nunca sim outros viny precisa sair valorizar,14/03/2022 20:21:52,14/03/2022 17:23:59,"RT @PaolaDeboche: Viny falou pro Eli que a vida inteira dele nunca foi sobre ele, e sim sobre os outros.

Viny precisa sair e se valorizar...",
322,pego preservativo povo deixem menino ficar triste jeito humilha aceito,14/03/2022 20:21:52,14/03/2022 17:23:59,"RT @PaolaDeboche: ""Eu pego preservativo pro povo""  

NAO DEIXEM ESSE MENINO FICAR, QUE TRISTE O JEITO QUE ELE SE HUMILHA PRA SER ACEITO. #F...",
323,merecemos fiuk final pior filhos cuidar,14/03/2022 20:21:52,14/03/2022 17:23:59,"Nao merecemos mais um ""Fiuk"" na final do BBB. Esse, pior ainda, tem filhos pra cuidar. 
#ForaScooby

#SpacedaIngrid #BBB22

https://t.co/0GWTkmCKHN",#forascooby
324,sequencia,14/03/2022 20:21:51,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
325,entendo scooby discurso 20 mil muita coisa afinal contas rico enten,14/03/2022 20:21:51,14/03/2022 17:23:59,"RT @pqp_dann: Eu ate entendo o Scooby ter esse discurso de que 20 mil nao e la muita coisa, afinal de contas ele e rico. O que eu nao enten...",
326,educacao fisica,14/03/2022 20:21:51,14/03/2022 17:23:59,"@ifavhatake educacao fisica 

#BBB22 #sdv #BBB #RedeBBB #BigBrotherBrasil #folowback 
https://t.co/eMXapwMI2A",
327,pego pulo gato,14/03/2022 20:21:51,14/03/2022 17:23:59,Pego no pulo do gato #BBB22 https://t.co/ASeXNYC7oV,
328,mudanca repentina linna dando razao arthur finalmente caiu ficha nela jade eliminada linna,14/03/2022 20:21:49,14/03/2022 17:23:59,"RT @bpcomenta: Essa mudanca repentina da Linna, dando razao ao Arthur, foi so pq finalmente caiu a ficha nela q Jade foi eliminada. Linna a...",
329,verdade lucas sondou combinou lollipop votar tiago inclusive conversa,14/03/2022 20:21:49,14/03/2022 17:23:59,"RT @centralarthurof: A verdade e que o Lucas nao so sondou, como combinou com o Lollipop em votar no Tiago. Inclusive, houve uma conversa n...",
330,video caotico comadres bebadas linn carente querendo chorar nat querendo ficar pelada jessi simplesment,14/03/2022 20:21:49,14/03/2022 17:23:59,"RT @plantasarradora: o video mais caotico, as comadres bebadas: linn carente querendo chorar, nat querendo ficar pelada e jessi simplesment...",
331,sequencia,14/03/2022 20:21:48,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
332,scooby recusando jogar jessi recusando jogar,14/03/2022 20:21:48,14/03/2022 17:23:59,"RT @BryannaNasck: Scooby se recusando a jogar: 

Jessi se recusando a jogar: 

#BBB22",
333,eita pauta perda estalecas eslovenia surgiu conversa scooby lina,14/03/2022 20:21:46,14/03/2022 17:23:59,RT @paiva: eita que agora a pauta perda de estalecas da eslovenia surgiu na conversa do scooby com a lina #bbb22 https://t.co/Lp0cu14BIT,
334,participacao jade domingao programa registrasse maior pico audiencia ano,14/03/2022 20:21:46,14/03/2022 17:23:59,"A participacao de Jade no 'Domingao' fez com que o programa registrasse o maior pico de audiencia do ano

#bbb22 https://t.co/duGU8ShScg",
335,viny cair casa,14/03/2022 20:21:46,14/03/2022 17:23:59,"RT @adornarcos: Viny, vem cair fora da casa! #ForaViny #BBB22 https://t.co/tRHfODD8IK",#foravyni
336,twitter jura cota camarote precisa acabar preocupados experiencia vi,14/03/2022 20:21:45,14/03/2022 17:23:59,"RT @odiariodebrunaj: O twitter jura que a cota de camarote precisa acabar pois eles estao mais preocupados com a ""experiencia"" do que em vi...",
337,preocupa coisas preocupo veja indiferenca jogo diferente jogo medo ir paredao lucas scooby obrigado preocupar cm coisas,14/03/2022 20:21:45,14/03/2022 17:23:59,"""E so que ele nao se preocupa com coisas que eu me preocupo. Nao e que eu veja ele com indiferenca pro jogo, mas que e muito diferente o meu jogo do dele, como eu tenho medo de ir ao paredao e ele nao.""

- Lucas sobre Scooby.

Ele e obrigado a se preocupar cm suas coisas?
#BBB22",
338,sequencia,14/03/2022 20:21:45,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
339,ajuda pfv porto velho ro pretende ir rock in rio 2022 chama dm compartilhem pfv alcancar maximo pessoas,14/03/2022 20:21:44,14/03/2022 17:23:59,"@rockinrio Gente ajuda eu pfv? So dar RT.

 QUEM DE PORTO VELHO/RO PRETENDE IR AO ROCK IN RIO 2022, ME CHAMA NA DM!
compartilhem ai pfv pra alcancar o maximo de pessoas
#rockinrio2022 #BBB22 #Envolver #Anitta",
340,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:21:44,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
341,incrivel viny consegue irritar silencio,14/03/2022 20:21:44,14/03/2022 17:23:59,RT @wwwmlna: e incrivel como viny consegue me irritar ate em silencio #bbb22 https://t.co/4N8kbQjnoC,
342,esperavamos novo gil vigor recebemos novo victor hugo,14/03/2022 20:21:44,14/03/2022 17:23:59,"RT @GaymerNilo: Esperavamos: Novo Gil do Vigor.
Recebemos: Novo Victor Hugo.
#BBB22 #ForaVyni https://t.co/7xurPazrrD",#foravyni
343,eliezer ancora quarto colorido botou larissa paredao saiu indicar gustavo botou,14/03/2022 20:21:44,14/03/2022 17:23:59,"RT @gustavo98476952: Eliezer e a ancora do quarto colorido, ele que botou a Larissa no paredao e ela saiu, e ele ao indicar o Gustavo botou...",
344,gustavo lucas vez lollipop paciencia zero pras machos,14/03/2022 20:21:44,14/03/2022 17:23:59,Gustavo e Lucas foram de vez pro lollipop ne? Paciencia zero pras esses machos. #BBB22,
345,defender scooby rico tanto faz premio defender lucas tambem pobre liga jogo scooby,14/03/2022 20:21:43,14/03/2022 17:23:59,"Defender o Scooby que e rico e pra ele tanto faz o premio do BBB: 

Defender o Lucas que tambem nao e pobre mas que liga mais pro jogo que o Scooby: 

#BBB22",
346,lucas formado engenharia estudou pais medicina provavelmente pagando pobre,14/03/2022 20:21:41,14/03/2022 17:23:59,"RT @laricamarag: Lucas formado em engenharia, ja estudou fora do pais e ta fazendo medicina (provavelmente pagando) e quer dar uma de pobre...",
347,lollipop puto manda cara paredao volta carro,14/03/2022 20:21:41,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
